,year,month,day,daily_rainfall_total,highest_30_min_rainfall,highest_60_min_rainfall,highest_120_min_rainfall,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,week
13175,2018,1,30,40.8,27.2,34.0,39.6,26.9,32.6,21.8,9.0,50.0,5
13176,2018,1,31,2.6,2.6,2.6,2.6,27.2,32.2,24.6,9.7,35.3,5
13177,2018,2,1,0.0,0.0,0.0,0.0,28.1,32.1,25.9,11.5,36.4,5
13178,2018,2,2,13.0,1.8,3.4,6.2,25.4,27.3,23.9,9.0,31.3,5
13179,2018,2,3,0.0,0.0,0.0,0.0,27.0,30.6,24.7,14.8,42.5,5
13180,2018,2,4,0.6,0.2,0.2,0.4,26.9,29.9,25.5,14.8,45.0,5
13181,2018,2,5,0.0,0.0,0.0,0.0,27.1,30.6,25.0,13.7,40.3,6
13182,2018,2,6,0.0,0.0,0.0,0.0,26.6,30.4,24.1,12.6,40.0,6
13183,2018,2,7,0.0,0.0,0.0,0.0,26.1,29.3,24.6,11.9,35.3,6
13184,2018,2,8,0.0,0.0,0.0,0.0,26.4,29.8,24.3,14.4,35.6,6
13185,2018,2,9,0.0,0.0,0.0,0.0,26.3,30.1,23.6,14.8,37.8,6
13186,2018,2,10,0.0,0.0,0.0,0.0,26.2,30.2,23.5,11.9,33.8,6
13187,2018,2,11,0.0,0.0,0.0,0.0,26.8,30.8,24.3,13.3,38.2,6
13188,2018,2,12,0.0,0.0,0.0,0.0,27.2,31.2,24.9,15.1,39.6,7
13189,2018,2,13,0.0,0.0,0.0,0.0,27.0,31.8,24.3,11.5,38.2,7
13190,2018,2,14,0.0,0.0,0.0,0.0,26.8,31.0,24.1,11.9,37.8,7
13191,2018,2,15,0.2,0.2,0.2,0.2,27.3,31.7,24.5,10.4,30.2,7
13192,2018,2,16,0.0,0.0,0.0,0.0,27.3,32.2,24.7,9.7,25.6,7
13193,2018,2,17,0.0,0.0,0.0,0.0,27.6,32.1,24.7,11.5,29.9,7
13194,2018,2,18,0.0,0.0,0.0,0.0,27.6,32.1,25.1,11.9,33.8,7
13195,2018,2,19,0.0,0.0,0.0,0.0,27.5,32.2,24.7,13.3,37.1,8
13196,2018,2,20,0.0,0.0,0.0,0.0,28.0,32.8,25.1,11.9,29.9,8
13197,2018,2,21,0.0,0.0,0.0,0.0,28.0,33.1,25.3,13.7,31.7,8
13198,2018,2,22,0.0,0.0,0.0,0.0,28.2,33.3,25.4,13.7,37.8,8
13199,2018,2,23,0.8,0.6,0.8,0.8,28.1,33.1,25.8,10.1,32.8,8
13200,2018,2,24,0.2,0.2,0.2,0.2,26.1,28.8,24.6,9.4,32.8,8
13201,2018,2,25,0.0,0.0,0.0,0.0,27.4,31.7,25.2,10.4,31.7,8
13202,2018,2,26,0.0,0.0,0.0,0.0,27.5,31.1,25.7,13.0,34.6,9
13203,2018,2,27,0.0,0.0,0.0,0.0,27.6,31.8,25.1,13.0,33.1,9
13204,2018,2,28,0.0,0.0,0.0,0.0,28.4,33.5,25.7,11.9,33.5,9
13205,2018,3,1,0.0,0.0,0.0,0.0,28.1,32.3,25.5,10.1,30.6,9
13206,2018,3,2,3.2,2.6,2.6,2.6,27.8,31.7,25.7,7.9,25.6,9
13207,2018,3,3,0.0,0.0,0.0,0.0,28.6,33.9,25.9,11.2,32.8,9
13208,2018,3,4,0.0,0.0,0.0,0.0,28.3,32.9,25.4,9.0,30.2,9
13209,2018,3,5,0.0,0.0,0.0,0.0,28.6,33.4,26.1,12.2,33.8,10
13210,2018,3,6,0.0,0.0,0.0,0.0,28.7,33.4,25.4,9.4,32.0,10
13211,2018,3,7,5.8,2.4,3.4,4.2,26.4,29.8,24.5,6.8,30.6,10
13212,2018,3,8,0.6,0.2,0.4,0.6,26.6,30.3,24.9,8.3,29.2,10
13213,2018,3,9,0.0,0.0,0.0,0.0,28.4,32.8,25.3,12.2,37.8,10
13214,2018,3,10,15.2,7.0,10.8,10.8,27.3,30.1,23.9,15.8,48.2,10
13215,2018,3,11,0.0,0.0,0.0,0.0,28.0,31.5,25.8,13.7,37.4,10
13216,2018,3,12,0.0,0.0,0.0,0.0,28.0,31.8,25.6,11.2,32.8,11
13217,2018,3,13,0.0,0.0,0.0,0.0,28.2,32.4,25.6,11.2,35.3,11
13218,2018,3,14,0.0,0.0,0.0,0.0,28.3,33.0,25.2,10.8,34.6,11
13219,2018,3,15,0.0,0.0,0.0,0.0,28.5,33.1,25.6,9.7,27.4,11
13220,2018,3,16,0.0,0.0,0.0,0.0,28.7,33.6,26.4,11.5,33.1,11
13221,2018,3,17,0.0,0.0,0.0,0.0,28.9,34.2,26.0,11.2,34.2,11
13222,2018,3,18,0.0,0.0,0.0,0.0,28.8,33.7,26.3,13.3,37.4,11
13223,2018,3,19,0.0,0.0,0.0,0.0,28.9,33.7,25.9,11.2,30.6,12
13224,2018,3,20,0.0,0.0,0.0,0.0,28.9,34.0,26.3,10.4,30.2,12
13225,2018,3,21,0.0,0.0,0.0,0.0,28.0,32.8,26.1,7.2,32.8,12
13226,2018,3,22,0.0,0.0,0.0,0.0,29.0,33.4,26.4,13.7,33.5,12
13227,2018,3,23,0.0,0.0,0.0,0.0,28.8,33.5,26.2,12.6,31.3,12
13228,2018,3,24,0.0,0.0,0.0,0.0,28.3,32.5,25.3,11.2,34.6,12
13229,2018,3,25,7.0,4.4,5.0,5.0,26.7,29.9,24.8,5.8,24.1,12
13230,2018,3,26,0.0,0.0,0.0,0.0,28.5,32.9,25.9,10.1,36.0,13
13231,2018,3,27,10.2,2.2,3.0,4.6,25.4,28.3,23.7,7.2,36.4,13
13232,2018,3,28,1.2,0.6,0.8,1.0,26.9,33.0,24.2,5.8,25.9,13
13233,2018,3,29,0.2,0.2,0.2,0.2,26.7,30.6,25.1,6.1,27.4,13
13234,2018,3,30,0.8,1.2,1.6,1.6,26.9,32.5,23.6,5.4,39.6,13
13235,2018,3,31,0.4,0.4,0.4,0.4,27.9,33.7,24.9,7.2,33.1,13
13236,2018,4,1,0.8,0.8,0.8,0.8,27.8,32.4,25.1,8.3,29.2,13
13237,2018,4,2,0.0,0.0,0.0,0.0,28.5,33.0,26.0,9.7,31.7,14
13238,2018,4,3,0.0,0.0,0.0,0.0,28.7,33.1,26.4,11.2,31.0,14
13239,2018,4,4,0.0,0.0,0.0,0.0,28.6,33.1,26.0,10.1,26.6,14
13240,2018,4,5,0.0,0.0,0.0,0.0,28.7,33.8,25.5,10.1,29.2,14
13241,2018,4,6,3.8,3.8,3.8,3.8,28.1,33.3,25.7,9.0,32.8,14
13242,2018,4,7,1.4,1.4,1.4,1.4,28.2,32.8,26.2,11.2,28.1,14
13243,2018,4,8,0.0,0.0,0.0,0.0,28.9,33.2,26.9,13.7,36.7,14
13244,2018,4,9,0.0,0.0,0.0,0.0,29.1,33.7,26.8,14.8,38.2,15
13245,2018,4,10,0.0,0.0,0.0,0.0,28.7,32.9,26.1,9.4,28.1,15
13246,2018,4,11,0.0,0.0,0.0,0.0,29.3,33.9,26.4,10.1,25.9,15
13247,2018,4,12,0.0,0.0,0.0,0.0,29.7,34.4,26.5,10.4,32.4,15
13248,2018,4,13,0.0,0.0,0.0,0.0,29.7,33.9,27.1,11.5,35.3,15
13249,2018,4,14,0.4,0.4,0.4,0.4,28.4,34.3,26.5,6.5,29.9,15
13250,2018,4,15,14.0,7.4,8.4,9.8,27.5,33.5,24.6,6.1,31.0,15
13251,2018,4,16,1.6,0.8,0.8,1.0,26.6,30.2,25.5,5.4,28.1,16
13252,2018,4,17,0.2,0.2,0.2,0.2,28.8,33.6,25.6,8.6,29.9,16
13253,2018,4,18,0.0,0.0,0.0,0.0,29.0,34.0,26.1,10.1,31.0,16
13254,2018,4,19,0.6,0.6,0.6,0.6,28.2,33.1,26.2,8.6,37.1,16
13255,2018,4,20,0.0,0.0,0.0,0.0,28.5,34.3,26.1,7.9,31.7,16
13256,2018,4,21,0.2,0.2,0.2,0.2,27.6,32.7,25.7,6.5,29.2,16
13257,2018,4,22,0.0,0.0,0.0,0.0,28.3,33.7,25.8,6.8,32.4,16
13258,2018,4,23,7.4,6.0,6.2,6.2,27.6,32.0,25.7,5.0,35.3,17
13259,2018,4,24,0.0,0.0,0.0,0.0,28.7,32.9,25.8,5.0,23.4,17
13260,2018,4,25,0.0,0.0,0.0,0.0,30.2,35.0,26.6,5.8,25.9,17
13261,2018,4,26,14.0,12.0,13.8,14.0,28.4,33.2,24.3,7.6,30.6,17
13262,2018,4,27,12.0,7.0,10.4,11.4,26.5,31.7,22.6,5.0,43.6,17
13263,2018,4,28,0.2,0.2,0.2,0.2,27.7,33.1,24.9,6.5,32.0,17
13264,2018,4,29,0.0,0.0,0.0,0.0,29.8,33.0,26.8,13.0,32.8,17
13265,2018,4,30,4.6,4.6,4.6,4.6,29.1,33.5,24.9,10.8,44.6,18
13266,2018,5,1,6.8,4.6,6.2,6.4,27.3,29.3,25.7,6.8,34.9,18
13267,2018,5,2,0.6,0.4,0.4,0.4,28.0,33.4,25.2,5.8,30.6,18
13268,2018,5,3,14.2,14.0,14.2,14.2,28.5,32.8,23.6,7.2,35.3,18
13269,2018,5,4,0.0,0.0,0.0,0.0,29.3,33.1,26.1,7.9,28.8,18
13270,2018,5,5,0.0,0.0,0.0,0.0,29.5,32.2,27.7,7.9,42.1,18
13271,2018,5,6,0.0,0.0,0.0,0.0,29.8,34.2,27.6,11.9,40.3,18
13272,2018,5,7,0.0,0.0,0.0,0.0,29.5,32.8,26.3,9.4,31.3,19
13273,2018,5,8,0.0,0.0,0.0,0.0,30.1,33.5,27.8,13.7,33.5,19
13274,2018,5,9,0.0,0.0,0.0,0.0,30.4,33.8,28.3,15.1,33.1,19
13275,2018,5,10,0.0,0.0,0.0,0.0,29.4,32.8,27.5,11.2,51.1,19
13276,2018,5,11,0.0,0.0,0.0,0.0,29.7,33.0,27.6,9.4,27.0,19
13277,2018,5,12,0.2,0.2,0.2,0.2,30.0,33.5,27.9,11.5,31.0,19
13278,2018,5,13,1.2,0.4,0.8,1.2,28.7,31.0,26.9,8.3,28.4,19
13279,2018,5,14,0.0,0.0,0.0,0.0,28.9,32.6,26.5,8.3,25.2,20
13280,2018,5,15,0.8,0.4,0.4,0.4,29.1,34.0,27.3,7.6,33.1,20
13281,2018,5,16,5.0,3.0,3.6,5.0,28.0,33.3,25.9,6.8,36.4,20
13282,2018,5,17,0.0,0.0,0.0,0.0,29.1,33.3,26.2,6.1,23.4,20
13283,2018,5,18,1.2,1.2,1.2,1.2,28.5,33.1,25.8,6.8,30.2,20
13284,2018,5,19,3.0,2.0,2.6,3.0,27.9,33.4,24.6,5.4,26.6,20
13285,2018,5,20,0.2,0.2,0.2,0.2,27.4,30.5,26.0,4.3,20.5,20
13286,2018,5,21,1.0,1.0,1.0,1.0,28.8,32.2,26.0,6.5,22.0,21
13287,2018,5,22,0.0,0.0,0.0,0.0,28.9,33.0,27.0,7.6,49.3,21
13288,2018,5,23,35.4,14.2,17.6,18.2,27.2,31.5,24.0,6.5,28.4,21
13289,2018,5,24,0.8,0.4,0.4,0.6,28.3,32.7,24.4,9.4,25.9,21
13290,2018,5,25,0.0,0.0,0.0,0.0,29.1,33.1,26.4,7.6,27.0,21
13291,2018,5,26,10.0,4.6,4.8,7.2,27.8,32.0,25.9,5.4,24.1,21
13292,2018,5,27,1.2,0.4,0.6,1.0,28.1,32.4,25.8,5.4,24.8,21
13293,2018,5,28,47.4,31.4,40.6,46.0,27.4,29.3,24.0,6.8,25.6,22
13294,2018,5,29,0.2,0.2,0.2,0.2,28.2,31.6,26.1,5.8,26.6,22
13295,2018,5,30,0.2,0.2,0.2,0.2,27.9,30.6,26.4,5.0,19.4,22
13296,2018,5,31,2.8,2.4,2.8,2.8,27.3,31.2,24.6,5.4,45.0,22
13297,2018,6,1,24.2,7.0,10.2,16.2,27.9,30.9,24.1,4.3,24.8,22
13298,2018,6,2,46.8,28.0,37.8,42.8,27.2,31.2,22.9,4.7,43.2,22
13299,2018,6,3,0.0,0.0,0.0,0.0,29.0,32.9,26.0,7.2,25.6,22
13300,2018,6,4,0.4,0.4,0.4,0.4,29.7,32.5,26.5,7.9,23.0,23
13301,2018,6,5,0.0,0.0,0.0,0.0,29.5,32.9,27.3,9.0,29.5,23
13302,2018,6,6,0.0,0.0,0.0,0.0,30.2,32.9,28.2,12.6,31.7,23
13303,2018,6,7,0.0,0.0,0.0,0.0,30.3,33.4,28.3,11.5,28.1,23
13304,2018,6,8,3.8,3.8,3.8,3.8,29.2,31.7,24.2,7.9,36.4,23
13305,2018,6,9,0.0,0.0,0.0,0.0,29.3,32.3,27.0,5.8,21.2,23
13306,2018,6,10,0.0,0.0,0.0,0.0,29.9,31.9,28.1,12.2,36.0,23
13307,2018,6,11,0.0,0.0,0.0,0.0,30.2,33.1,28.3,13.7,35.3,24
13308,2018,6,12,0.0,0.0,0.0,0.0,29.9,32.5,28.3,9.4,30.2,24
13309,2018,6,13,1.4,1.0,1.0,1.0,28.5,32.2,25.2,8.3,42.5,24
13310,2018,6,14,3.2,3.0,3.0,3.0,29.1,32.1,27.1,6.5,27.4,24
13311,2018,6,15,6.8,6.2,6.2,6.4,27.1,29.5,23.6,5.4,33.8,24
13312,2018,6,16,0.0,0.0,0.0,0.0,29.3,32.6,26.1,10.1,31.3,24
13313,2018,6,17,0.4,0.4,0.4,0.4,29.6,32.7,27.7,11.9,34.6,24
13314,2018,6,18,9.4,9.4,9.4,9.4,28.4,31.3,23.9,8.3,47.2,25
13315,2018,6,19,0.6,0.4,0.6,0.6,27.9,30.0,24.1,11.5,43.2,25
13316,2018,6,20,21.2,18.0,20.2,20.2,27.1,30.1,23.6,6.5,34.6,25
13317,2018,6,21,0.6,0.4,0.6,0.6,27.7,32.2,25.7,6.8,31.3,25
13318,2018,6,22,0.0,0.0,0.0,0.0,28.6,32.1,25.5,9.7,33.8,25
13319,2018,6,23,0.6,0.4,0.4,0.4,27.4,31.0,25.5,7.2,37.4,25
13320,2018,6,24,0.0,0.0,0.0,0.0,27.1,30.3,25.1,7.9,27.7,25
13321,2018,6,25,15.2,7.2,12.0,13.2,26.8,29.4,23.2,5.8,29.2,26
13322,2018,6,26,31.4,15.0,28.0,30.8,27.0,29.0,23.0,5.0,34.6,26
13323,2018,6,27,10.6,4.8,4.8,5.4,26.0,27.7,23.9,5.0,32.0,26
13324,2018,6,28,0.0,0.0,0.0,0.0,28.1,31.5,25.2,6.8,25.6,26
13325,2018,6,29,6.0,5.2,5.2,5.4,26.3,27.9,23.8,5.4,29.2,26
13326,2018,6,30,0.0,0.0,0.0,0.0,28.1,30.2,26.2,9.4,26.3,26
13327,2018,7,1,1.8,0.6,1.0,1.2,27.0,30.2,25.3,8.3,36.4,26
13328,2018,7,2,0.0,0.0,0.0,0.0,27.5,30.9,25.7,5.4,39.6,27
13329,2018,7,3,31.4,17.8,27.4,31.0,27.3,29.9,23.1,7.6,29.9,27
13330,2018,7,4,0.0,0.0,0.0,0.0,28.3,31.5,24.5,9.0,29.9,27
13331,2018,7,5,0.0,0.0,0.0,0.0,28.9,31.7,26.7,11.5,29.2,27
13332,2018,7,6,0.0,0.0,0.0,0.0,28.8,31.5,26.8,15.1,41.8,27
13333,2018,7,7,32.4,19.4,28.4,32.2,28.4,31.2,25.2,11.9,39.6,27
13334,2018,7,8,0.0,0.0,0.0,0.0,28.5,31.3,26.4,9.4,29.9,27
13335,2018,7,9,0.0,0.0,0.0,0.0,28.8,31.2,27.1,11.9,33.8,28
13336,2018,7,10,13.8,7.8,10.4,13.8,26.9,28.5,23.7,7.2,32.8,28
13337,2018,7,11,0.0,0.0,0.0,0.0,28.2,31.5,26.7,6.1,24.1,28
13338,2018,7,12,0.0,0.0,0.0,0.0,29.1,32.3,27.3,12.2,35.3,28
13339,2018,7,13,0.0,0.0,0.0,0.0,29.0,31.7,27.3,13.0,32.8,28
13340,2018,7,14,19.2,19.2,19.2,19.2,28.5,30.7,24.2,11.5,29.2,28
13341,2018,7,15,25.6,16.2,23.6,24.8,27.3,30.2,21.9,10.1,51.1,28
13342,2018,7,16,0.0,0.0,0.0,0.0,29.0,31.8,27.1,11.9,31.7,29
13343,2018,7,17,0.0,0.0,0.0,0.0,29.1,31.4,27.6,13.7,34.6,29
13344,2018,7,18,0.0,0.0,0.0,0.0,29.2,31.8,27.8,14.8,37.4,29
13345,2018,7,19,8.0,7.2,7.8,8.0,28.2,31.1,23.5,14.0,40.0,29
13346,2018,7,20,1.0,1.0,1.0,1.0,29.0,31.9,25.7,8.6,24.5,29
13347,2018,7,21,0.0,0.0,0.0,0.0,28.6,31.3,25.8,7.2,26.3,29
13348,2018,7,22,0.0,0.0,0.0,0.0,29.3,31.9,27.5,10.4,29.9,29
13349,2018,7,23,0.0,0.0,0.0,0.0,29.7,33.0,28.0,14.8,41.0,30
13350,2018,7,24,0.0,0.0,0.0,0.0,29.5,32.3,27.6,15.8,40.3,30
13351,2018,7,25,5.2,3.0,5.2,5.2,27.7,29.7,24.9,7.6,33.8,30
13352,2018,7,26,0.0,0.0,0.0,0.0,28.3,32.2,25.5,9.7,31.0,30
13353,2018,7,27,0.0,0.0,0.0,0.0,29.2,32.2,27.1,13.3,33.8,30
13354,2018,7,28,0.0,0.0,0.0,0.0,29.6,33.0,27.4,13.0,32.0,30
13355,2018,7,29,0.0,0.0,0.0,0.0,29.0,32.0,27.5,12.6,36.0,30
13356,2018,7,30,4.8,3.6,4.6,4.8,27.4,29.5,24.0,8.3,34.2,31
13357,2018,7,31,0.0,0.0,0.0,0.0,27.8,32.4,26.4,6.1,33.1,31
13358,2018,8,1,4.2,1.6,2.4,3.6,26.4,27.4,24.6,9.0,24.8,31
13359,2018,8,2,0.0,0.0,0.0,0.0,28.1,31.5,26.2,7.6,26.6,31
13360,2018,8,3,0.0,0.0,0.0,0.0,28.6,31.5,26.2,11.9,34.6,31
13361,2018,8,4,27.2,21.8,25.2,25.4,28.1,30.3,24.9,15.1,33.8,31
13362,2018,8,5,2.2,2.0,2.0,2.2,28.3,31.1,26.8,12.2,40.3,31
13363,2018,8,6,0.0,0.0,0.0,0.0,28.8,31.3,27.1,13.0,33.5,32
13364,2018,8,7,0.0,0.0,0.0,0.0,28.3,30.5,25.6,10.4,32.4,32
13365,2018,8,8,6.8,5.6,5.8,6.0,26.6,29.6,21.9,7.2,40.0,32
13366,2018,8,9,0.0,0.0,0.0,0.0,28.6,31.3,26.8,9.0,29.5,32
13367,2018,8,10,0.0,0.0,0.0,0.0,29.2,32.0,27.0,11.2,32.0,32
13368,2018,8,11,0.0,0.0,0.0,0.0,29.1,33.0,27.2,11.2,38.2,32
13369,2018,8,12,0.0,0.0,0.0,0.0,29.4,32.4,27.0,10.4,29.2,32
13370,2018,8,13,0.0,0.0,0.0,0.0,29.6,32.4,27.9,13.3,34.9,33
13371,2018,8,14,0.0,0.0,0.0,0.0,29.8,33.0,27.7,14.0,36.7,33
13372,2018,8,15,0.0,0.0,0.0,0.0,29.6,32.8,27.9,16.9,37.1,33
13373,2018,8,16,0.0,0.0,0.0,0.0,29.4,32.6,27.4,13.3,31.0,33
13374,2018,8,17,3.0,2.2,2.2,2.2,28.2,30.6,24.9,11.5,31.3,33
13375,2018,8,18,0.0,0.0,0.0,0.0,29.1,32.3,26.8,16.2,37.8,33
13376,2018,8,19,0.8,0.8,0.8,0.8,29.1,32.2,27.5,18.4,40.3,33
13377,2018,8,20,0.0,0.0,0.0,0.0,29.4,33.0,27.5,15.5,38.2,34
13378,2018,8,21,0.0,0.0,0.0,0.0,29.2,32.7,27.2,14.0,43.2,34
13379,2018,8,22,31.6,11.6,11.6,12.8,27.2,29.9,24.1,6.1,32.0,34
13380,2018,8,23,5.0,4.4,5.0,5.0,28.4,33.2,25.3,7.2,26.6,34
13381,2018,8,24,34.6,22.8,22.8,22.8,26.9,30.8,22.5,8.6,27.0,34
13382,2018,8,25,0.0,0.0,0.0,0.0,27.6,31.5,24.8,7.2,41.8,34
13383,2018,8,26,0.0,0.0,0.0,0.0,29.0,32.5,26.2,10.1,29.2,34
13384,2018,8,27,0.0,0.0,0.0,0.0,29.1,32.7,26.5,12.6,36.7,35
13385,2018,8,28,0.0,0.0,0.0,0.0,28.6,32.2,27.0,9.0,45.0,35
13386,2018,8,29,0.0,0.0,0.0,0.0,28.2,30.7,26.3,8.3,31.7,35
13387,2018,8,30,6.0,5.6,6.0,6.0,28.2,32.0,25.0,9.4,41.8,35
13388,2018,8,31,0.2,0.2,0.2,0.2,28.0,32.5,26.3,8.6,43.6,35
13389,2018,9,1,0.0,0.0,0.0,0.0,28.1,32.0,24.8,7.2,24.8,35
13390,2018,9,2,7.6,7.4,7.6,7.6,26.9,29.5,21.4,5.0,45.0,35
13391,2018,9,3,2.6,2.0,2.0,2.2,27.7,30.1,23.5,7.9,40.0,36
13392,2018,9,4,27.8,22.4,26.6,27.8,26.0,27.8,23.0,4.3,35.3,36
13393,2018,9,5,0.0,0.0,0.0,0.0,27.5,30.0,24.5,6.1,24.8,36
13394,2018,9,6,0.0,0.0,0.0,0.0,28.3,31.9,25.9,8.3,24.8,36
13395,2018,9,7,6.0,2.6,2.8,3.0,26.7,28.9,24.7,5.4,27.7,36
13396,2018,9,8,45.0,25.4,31.8,34.8,26.7,30.1,21.8,5.8,42.5,36
13397,2018,9,9,15.4,15.0,15.2,15.2,27.4,30.3,23.3,5.8,29.2,36
13398,2018,9,10,2.4,2.0,2.2,2.2,27.3,31.2,25.9,6.5,37.1,37
13399,2018,9,11,1.0,0.6,1.0,1.0,26.5,29.1,25.0,6.5,35.3,37
13400,2018,9,12,0.0,0.0,0.0,0.0,27.6,30.8,24.8,8.6,36.4,37
13401,2018,9,13,0.0,0.0,0.0,0.0,29.0,32.0,26.4,9.4,29.9,37
13402,2018,9,14,0.0,0.0,0.0,0.0,29.0,32.0,26.5,11.5,33.5,37
13403,2018,9,15,0.0,0.0,0.0,0.0,28.7,31.0,27.3,10.8,28.1,37
13404,2018,9,16,0.0,0.0,0.0,0.0,28.7,30.6,27.2,11.9,36.0,37
13405,2018,9,17,0.0,0.0,0.0,0.0,28.9,31.6,27.0,14.8,34.9,38
13406,2018,9,18,1.2,0.6,1.2,1.2,27.6,31.9,24.7,7.9,27.7,38
13407,2018,9,19,0.2,0.2,0.2,0.2,27.3,31.3,25.1,7.9,34.2,38
13408,2018,9,20,3.6,2.0,2.4,3.6,26.8,32.0,23.7,6.5,36.0,38
13409,2018,9,21,26.0,16.0,25.0,26.0,26.5,29.8,23.8,5.4,23.0,38
13410,2018,9,22,5.6,5.4,5.6,5.6,27.1,31.3,24.7,6.5,37.4,38
13411,2018,9,23,0.0,0.0,0.0,0.0,28.7,32.5,25.3,9.7,31.7,38
13412,2018,9,24,0.0,0.0,0.0,0.0,28.9,32.1,26.1,11.5,30.6,39
13413,2018,9,25,0.0,0.0,0.0,0.0,29.0,32.6,26.3,11.5,32.0,39
13414,2018,9,26,0.0,0.0,0.0,0.0,28.7,32.5,27.0,10.8,34.6,39
13415,2018,9,27,0.0,0.0,0.0,0.0,29.4,33.0,26.6,10.4,32.8,39
13416,2018,9,28,0.0,0.0,0.0,0.0,29.5,32.5,27.3,13.3,29.9,39
13417,2018,9,29,0.0,0.0,0.0,0.0,29.3,32.6,27.3,13.0,33.8,39
13418,2018,9,30,0.0,0.0,0.0,0.0,29.3,32.9,27.3,13.7,45.4,39
13419,2018,10,1,0.0,0.0,0.0,0.0,29.5,33.1,27.4,14.0,36.4,40
13420,2018,10,2,0.0,0.0,0.0,0.0,29.5,33.3,26.8,11.5,31.7,40
13421,2018,10,3,0.0,0.0,0.0,0.0,29.7,32.6,27.3,9.4,33.1,40
13422,2018,10,4,0.0,0.0,0.0,0.0,30.1,34.0,28.0,16.2,40.3,40
13423,2018,10,5,0.0,0.0,0.0,0.0,29.9,34.5,27.6,13.0,35.6,40
13424,2018,10,6,8.8,8.6,8.8,8.8,28.3,33.0,25.3,10.1,45.7,40
13425,2018,10,7,11.0,6.6,6.6,10.8,27.3,31.0,23.7,7.2,41.0,40
13426,2018,10,8,4.8,3.8,3.8,3.8,27.4,31.5,25.3,5.8,29.2,41
13427,2018,10,9,45.4,20.4,37.8,41.0,26.8,29.9,23.5,5.0,21.6,41
13428,2018,10,10,60.6,24.0,35.0,56.2,26.5,31.4,23.7,5.4,25.6,41
13429,2018,10,11,1.2,1.2,1.2,1.2,27.0,32.5,24.8,5.8,26.3,41
13430,2018,10,12,58.8,31.6,47.4,52.6,26.2,31.0,22.5,5.4,44.6,41
13431,2018,10,13,2.4,0.8,1.2,1.6,26.6,29.1,24.0,4.7,20.9,41
13432,2018,10,14,4.2,1.0,1.2,1.2,25.6,26.6,24.2,4.3,31.3,41
13433,2018,10,15,0.0,0.0,0.0,0.0,28.0,32.2,24.6,5.8,23.8,42
13434,2018,10,16,0.0,0.0,0.0,0.0,27.8,32.9,25.3,6.5,48.2,42
13435,2018,10,17,8.2,6.8,8.2,8.2,27.4,30.8,23.6,5.0,30.2,42
13436,2018,10,18,4.6,4.2,4.6,4.6,26.9,30.1,23.4,7.6,33.1,42
13437,2018,10,19,4.8,3.0,4.4,4.8,28.2,33.3,23.7,5.4,25.2,42
13438,2018,10,20,9.2,8.8,9.2,9.2,28.8,31.9,24.7,6.5,26.3,42
13439,2018,10,21,0.0,0.0,0.0,0.0,29.1,32.6,27.2,10.4,39.6,42
13440,2018,10,22,0.0,0.0,0.0,0.0,28.7,32.2,25.1,9.0,35.6,43
13441,2018,10,23,0.0,0.0,0.0,0.0,27.9,32.1,25.8,6.1,30.2,43
13442,2018,10,24,0.8,0.8,0.8,0.8,27.5,32.1,25.7,5.8,26.6,43
13443,2018,10,25,0.0,0.0,0.0,0.0,27.4,31.6,25.2,5.0,27.7,43
13444,2018,10,26,0.0,0.0,0.0,0.0,28.6,32.8,25.9,6.8,30.6,43
13445,2018,10,27,3.6,3.6,3.6,3.6,27.6,32.1,25.5,5.4,30.2,43
13446,2018,10,28,5.2,4.2,4.2,4.6,26.9,31.8,25.1,5.0,28.8,43
13447,2018,10,29,0.4,0.4,0.4,0.4,27.9,32.4,25.5,5.8,37.8,44
13448,2018,10,30,0.4,0.2,0.4,0.4,28.3,32.9,25.8,6.8,29.9,44
13449,2018,10,31,0.0,0.0,0.0,0.0,27.6,31.5,25.6,8.3,31.3,44
13450,2018,11,1,0.2,0.2,0.2,0.2,26.4,27.2,25.3,7.9,31.0,44
13451,2018,11,2,7.8,4.0,4.0,4.0,26.8,31.0,24.5,7.6,34.2,44
13452,2018,11,3,0.4,0.4,0.4,0.4,27.5,31.4,25.4,5.0,26.6,44
13453,2018,11,4,3.4,2.4,3.0,3.0,27.8,32.0,25.4,6.8,30.2,44
13454,2018,11,5,0.4,0.4,0.4,0.4,27.8,31.8,25.7,5.0,18.7,45
13455,2018,11,6,3.8,2.6,2.8,2.8,27.0,32.3,23.6,6.1,28.4,45
13456,2018,11,7,12.0,6.8,10.0,11.4,27.7,31.6,24.4,6.1,25.2,45
13457,2018,11,8,5.4,4.2,4.2,4.2,27.5,32.7,24.8,6.5,32.8,45
13458,2018,11,9,1.6,1.6,1.6,1.6,26.8,28.5,25.6,4.7,18.7,45
13459,2018,11,10,0.0,0.0,0.0,0.0,27.6,32.3,25.6,5.8,28.4,45
13460,2018,11,11,0.8,0.4,0.4,0.4,26.9,31.5,25.0,5.4,30.2,45
13461,2018,11,12,12.4,12.2,12.4,12.4,27.5,32.5,24.5,5.4,33.8,46
13462,2018,11,13,2.4,2.0,2.2,2.2,27.1,30.9,24.8,5.0,23.8,46
13463,2018,11,14,2.0,0.6,1.2,1.6,27.7,31.2,24.8,5.0,19.8,46
